employee_id,p_attrition,median_survival_months,ev,risk_tier,top_shap_drivers,band,circle,department,gender,tenure_months,compa_ratio,perf_rating_current,months_since_promotion,months_since_hike,risk_profile
JIO10397,1.0,168.0,400000.0,CRITICAL,"[{""feature"": ""recency_hike"", ""shap"": 70.4692}, {""feature"": ""career_promotion_velocity"", ""shap"": 46.4904}, {""feature"": ""login_freq_30d"", ""shap"": -31.3235}]",3,Maharashtra,HR,M,110,0.922,4.02,3,21,stable_tenured
JIO10398,1.0,161.0,400000.0,CRITICAL,"[{""feature"": ""recency_hike"", ""shap"": 70.4692}, {""feature"": ""career_promotion_velocity"", ""shap"": 50.2937}, {""feature"": ""recency_promotion"", ""shap"": -49.5382}]",3,Delhi,Network,M,119,1.104,3.41,7,21,stable_tenured
JIO10672,0.9999999999999993,60.0,400000.0,CRITICAL,"[{""feature"": ""recency_hike"", ""shap"": 70.4692}, {""feature"": ""login_freq_30d"", ""shap"": -44.6196}, {""feature"": ""leave_days_30d"", ""shap"": 5.5277}]",3,West Bengal,Network,F,2,0.819,4.57,0,21,underpaid_active
JIO10293,0.999999999992276,65.0,400000.0,CRITICAL,"[{""feature"": ""recency_hike"", ""shap"": 63.7585}, {""feature"": ""login_freq_30d"", ""shap"": -40.6842}, {""feature"": ""leave_days_30d"", ""shap"": 7.8473}]",3,Rajasthan,Finance,F,5,0.971,3.78,1,19,new_joiner
JIO11773,1.0,65.0,400000.0,CRITICAL,"[{""feature"": ""recency_hike"", ""shap"": 57.0478}, {""feature"": ""login_freq_30d"", ""shap"": -25.2758}, {""feature"": ""recency_manager_change"", ""shap"": 10.5543}]",3,West Bengal,Network,F,1,0.985,4.2,0,17,new_joiner
JIO10674,1.0,39.0,400000.0,CRITICAL,"[{""feature"": ""recency_hike"", ""shap"": 60.4032}, {""feature"": ""login_freq_30d"", ""shap"": -28.3664}, {""feature"": ""recency_manager_change"", ""shap"": 12.8161}]",5,UP East,HR,M,14,1.076,2.93,1,18,disengaged_declining
JIO10296,0.9999999999938152,73.0,400000.0,CRITICAL,"[{""feature"": ""recency_hike"", ""shap"": 77.1799}, {""feature"": ""login_freq_30d"", ""shap"": -46.9987}, {""feature"": ""recency_promotion"", ""shap"": -21.2201}]",4,UP East,Operations,M,16,0.919,3.32,3,23,stable_tenured
JIO10402,0.9999999999999944,127.0,400000.0,CRITICAL,"[{""feature"": ""recency_hike"", ""shap"": 60.4032}, {""feature"": ""login_freq_30d"", ""shap"": -46.9765}, {""feature"": ""career_promotion_velocity"", ""shap"": 21.5577}]",3,Maharashtra,Sales,F,51,0.918,2.61,0,18,disengaged_declining
JIO10403,0.9999999999999487,157.0,400000.0,CRITICAL,"[{""feature"": ""career_promotion_velocity"", ""shap"": 34.2353}, {""feature"": ""login_freq_30d"", ""shap"": -28.144}, {""feature"": ""recency_hike"", ""shap"": 23.4945}]",4,Delhi,IT,F,162,1.01,2.39,1,7,disengaged_declining
JIO10958,1.0,106.0,400000.0,CRITICAL,"[{""feature"": ""recency_hike"", ""shap"": 70.4692}, {""feature"": ""career_promotion_velocity"", ""shap"": 17.5431}, {""feature"": ""tenure_months"", ""shap"": -8.266}]",4,Mumbai,Sales,M,83,1.146,2.31,0,21,disengaged_declining
JIO10960,0.9999999998692741,74.0,400000.0,CRITICAL,"[{""feature"": ""recency_hike"", ""shap"": 63.7585}, {""feature"": ""login_freq_30d"", ""shap"": -37.5491}, {""feature"": ""recency_promotion"", ""shap"": -21.2201}]",4,Tamil Nadu,IT,M,44,1.001,2.43,3,19,disengaged_declining
JIO10491,0.9999999999896112,142.0,400000.0,CRITICAL,"[{""feature"": ""recency_hike"", ""shap"": 50.3372}, {""feature"": ""login_freq_30d"", ""shap"": -36.7487}, {""feature"": ""career_promotion_velocity"", ""shap"": 18.3883}]",4,UP East,Technology,F,87,0.808,2.95,0,15,disengaged_declining
JIO10966,0.9999999999998643,77.0,400000.0,CRITICAL,"[{""feature"": ""recency_hike"", ""shap"": 60.4032}, {""feature"": ""login_freq_30d"", ""shap"": -38.483}, {""feature"": ""recency_manager_change"", ""shap"": 11.3082}]",4,West Bengal,Network,M,17,0.73,3.13,1,18,stable_tenured
JIO10968,0.9999999999991387,173.0,400000.0,CRITICAL,"[{""feature"": ""career_promotion_velocity"", ""shap"": 63.3939}, {""feature"": ""login_freq_30d"", ""shap"": -40.1506}, {""feature"": ""recency_hike"", ""shap"": 33.5605}]",3,Karnataka,Network,M,150,0.921,4.24,3,10,stable_tenured
JIO10080,1.0,inf,400000.0,CRITICAL,"[{""feature"": ""career_promotion_velocity"", ""shap"": 75.2263}, {""feature"": ""recency_hike"", ""shap"": 33.5605}, {""feature"": ""login_freq_30d"", ""shap"": -27.1213}]",3,Rajasthan,Network,M,178,0.913,3.39,2,10,stable_tenured
JIO10969,1.0,134.0,400000.0,CRITICAL,"[{""feature"": ""career_promotion_velocity"", ""shap"": 58.3228}, {""feature"": ""recency_hike"", ""shap"": 46.9818}, {""feature"": ""login_freq_30d"", ""shap"": -19.1836}]",3,Gujarat,IT,F,138,0.79,2.57,1,14,disengaged_declining
JIO10998,0.9999991540271242,122.0,400000.0,CRITICAL,"[{""feature"": ""recency_hike"", ""shap"": 70.4692}, {""feature"": ""login_freq_30d"", ""shap"": -39.528}, {""feature"": ""recency_promotion"", ""shap"": -28.2997}]",4,Karnataka,IT,F,31,0.951,4.46,4,21,stable_tenured
JIO11000,1.0,138.0,400000.0,CRITICAL,"[{""feature"": ""career_promotion_velocity"", ""shap"": 50.7162}, {""feature"": ""login_freq_30d"", ""shap"": -36.5708}, {""feature"": ""recency_hike"", ""shap"": 33.5605}]",3,Punjab,Finance,F,120,0.987,3.94,0,10,stable_tenured
JIO11016,1.0,138.0,400000.0,CRITICAL,"[{""feature"": ""recency_hike"", ""shap"": 57.0478}, {""feature"": ""career_promotion_velocity"", ""shap"": 21.6986}, {""feature"": ""recency_promotion"", ""shap"": -21.2201}]",5,Rajasthan,HR,F,154,0.899,2.17,3,17,disengaged_declining
JIO11035,0.999999999999678,149.0,400000.0,CRITICAL,"[{""feature"": ""recency_promotion"", ""shap"": -77.8562}, {""feature"": ""recency_hike"", ""shap"": 73.8245}, {""feature"": ""career_promotion_velocity"", ""shap"": 50.2937}]",3,Punjab,Technology,M,119,0.976,3.44,11,22,stable_tenured
JIO10851,0.999999983800171,60.0,400000.0,CRITICAL,"[{""feature"": ""recency_hike"", ""shap"": 60.4032}, {""feature"": ""login_freq_30d"", ""shap"": -54.714}, {""feature"": ""recency_manager_change"", ""shap"": 12.4391}]",3,Tamil Nadu,Operations,F,2,1.195,3.25,1,18,new_joiner
JIO11045,0.9999999999995957,69.0,400000.0,CRITICAL,"[{""feature"": ""recency_hike"", ""shap"": 46.9818}, {""feature"": ""login_freq_30d"", ""shap"": -30.5676}, {""feature"": ""recency_manager_change"", ""shap"": 11.6852}]",5,Rajasthan,Operations,M,57,0.813,3.56,1,14,underpaid_active
JIO11057,1.0,73.0,400000.0,CRITICAL,"[{""feature"": ""recency_hike"", ""shap"": 70.4692}, {""feature"": ""login_freq_30d"", ""shap"": -32.1685}, {""feature"": ""recency_manager_change"", ""shap"": 12.4391}]",4,UP East,Network,M,18,0.984,3.26,0,21,stable_tenured
JIO11062,0.9999999877355791,88.0,400000.0,CRITICAL,"[{""feature"": ""recency_hike"", ""shap"": 23.4945}, {""feature"": ""recency_promotion"", ""shap"": -14.1406}, {""feature"": ""career_promotion_velocity"", ""shap"": 12.4721}]",4,West Bengal,Network,M,59,0.977,1.86,2,7,disengaged_declining
JIO11078,0.9999994942537993,144.0,400000.0,CRITICAL,"[{""feature"": ""recency_hike"", ""shap"": 46.9818}, {""feature"": ""login_freq_30d"", ""shap"": -38.5719}, {""feature"": ""career_promotion_velocity"", ""shap"": 21.9803}]",3,UP East,Sales,M,52,0.933,3.94,2,14,stable_tenured
JIO11091,0.9999999999999556,168.0,400000.0,CRITICAL,"[{""feature"": ""recency_hike"", ""shap"": 63.7585}, {""feature"": ""login_freq_30d"", ""shap"": -32.3686}, {""feature"": ""career_promotion_velocity"", ""shap"": 16.4866}]",5,Punjab,Technology,M,117,0.793,3.15,1,19,stable_tenured
JIO10568,1.0,24.0,400000.0,CRITICAL,"[{""feature"": ""recency_hike"", ""shap"": 63.7585}, {""feature"": ""login_freq_30d"", ""shap"": -29.2335}, {""feature"": ""career_promotion_velocity"", ""shap"": 16.9092}]",3,Karnataka,Operations,M,40,1.072,2.5,0,19,disengaged_declining
JIO11123,0.9999999974128821,113.0,400000.0,CRITICAL,"[{""feature"": ""recency_hike"", ""shap"": 60.4032}, {""feature"": ""login_freq_30d"", ""shap"": -38.5942}, {""feature"": ""training_completions_90d"", ""shap"": -3.0972}]",4,Punjab,Finance,F,8,1.217,3.25,0,18,new_joiner
JIO11149,0.9999999995848297,103.0,400000.0,CRITICAL,"[{""feature"": ""login_freq_30d"", ""shap"": -33.5692}, {""feature"": ""recency_hike"", ""shap"": 30.2052}, {""feature"": ""recency_manager_change"", ""shap"": 13.1931}]",4,West Bengal,Finance,M,57,0.872,3.61,0,9,stable_tenured
JIO11153,0.9999999999998888,150.0,400000.0,CRITICAL,"[{""feature"": ""recency_hike"", ""shap"": 33.5605}, {""feature"": ""login_freq_30d"", ""shap"": -32.8799}, {""feature"": ""career_promotion_velocity"", ""shap"": 27.8965}]",4,Rajasthan,HR,M,132,1.061,3.78,0,10,stable_tenured
JIO10418,1.0,36.0,400000.0,CRITICAL,"[{""feature"": ""recency_hike"", ""shap"": 77.1799}, {""feature"": ""recency_manager_change"", ""shap"": 10.9313}, {""feature"": ""leave_days_30d"", ""shap"": 10.3589}]",4,West Bengal,Operations,M,3,0.994,2.96,1,23,new_joiner
JIO10571,0.9999999650110639,47.0,400000.0,CRITICAL,"[{""feature"": ""recency_hike"", ""shap"": 40.2712}, {""feature"": ""login_freq_30d"", ""shap"": -30.99}, {""feature"": ""leave_days_30d"", ""shap"": 4.5838}]",4,Mumbai,IT,M,21,0.954,4.12,0,12,stable_tenured
JIO10420,0.9999997246302313,51.0,400000.0,CRITICAL,"[{""feature"": ""recency_hike"", ""shap"": 53.6925}, {""feature"": ""login_freq_30d"", ""shap"": -38.3273}, {""feature"": ""recency_promotion"", ""shap"": -7.0611}]",4,West Bengal,Finance,F,2,1.042,2.88,1,16,new_joiner
JIO10896,1.0,60.0,400000.0,CRITICAL,"[{""feature"": ""recency_hike"", ""shap"": 73.8245}, {""feature"": ""login_freq_30d"", ""shap"": -31.2791}, {""feature"": ""recency_manager_change"", ""shap"": 9.0464}]",5,West Bengal,Sales,F,2,0.913,3.74,0,22,new_joiner
JIO11168,0.9999999994114492,46.0,400000.0,CRITICAL,"[{""feature"": ""recency_hike"", ""shap"": 46.9818}, {""feature"": ""recency_promotion"", ""shap"": -35.3792}, {""feature"": ""login_freq_30d"", ""shap"": -23.1413}]",3,Punjab,IT,M,36,0.892,4.04,5,14,high_performer_stuck
JIO11179,1.0,83.0,400000.0,CRITICAL,"[{""feature"": ""recency_hike"", ""shap"": 77.1799}, {""feature"": ""login_freq_30d"", ""shap"": -36.2373}, {""feature"": ""leave_days_30d"", ""shap"": 4.5039}]",3,Tamil Nadu,Technology,F,8,1.063,2.75,0,23,new_joiner
JIO11188,0.9999999999999993,110.0,400000.0,CRITICAL,"[{""feature"": ""recency_hike"", ""shap"": 77.1799}, {""feature"": ""login_freq_30d"", ""shap"": -33.6581}, {""feature"": ""recency_promotion"", ""shap"": -21.2201}]",4,Maharashtra,Technology,M,14,0.902,2.63,3,23,disengaged_declining
JIO10423,1.0,83.0,400000.0,CRITICAL,"[{""feature"": ""recency_hike"", ""shap"": 57.0478}, {""feature"": ""login_freq_30d"", ""shap"": -28.233}, {""feature"": ""recency_manager_change"", ""shap"": 12.4391}]",3,Mumbai,HR,F,4,1.179,3.44,1,17,new_joiner
JIO10321,0.9999998344809949,135.0,400000.0,CRITICAL,"[{""feature"": ""recency_hike"", ""shap"": 33.5605}, {""feature"": ""login_freq_30d"", ""shap"": -27.8328}, {""feature"": ""career_promotion_velocity"", ""shap"": 13.0003}]",6,Tamil Nadu,Technology,F,123,1.027,4.01,1,10,stable_tenured
JIO10683,0.9999999999904485,73.0,400000.0,CRITICAL,"[{""feature"": ""recency_hike"", ""shap"": 43.6265}, {""feature"": ""login_freq_30d"", ""shap"": -25.4982}, {""feature"": ""leave_days_30d"", ""shap"": 5.7836}]",4,Karnataka,Network,M,7,1.3,3.81,0,13,new_joiner
JIO10507,1.0,179.0,400000.0,CRITICAL,"[{""feature"": ""career_promotion_velocity"", ""shap"": 68.4649}, {""feature"": ""recency_hike"", ""shap"": 67.1138}, {""feature"": ""login_freq_30d"", ""shap"": -47.0654}]",3,Mumbai,Sales,M,162,0.924,4.58,0,20,stable_tenured
JIO11198,0.9999999999813753,58.0,400000.0,CRITICAL,"[{""feature"": ""recency_hike"", ""shap"": 36.9158}, {""feature"": ""recency_promotion"", ""shap"": -21.2201}, {""feature"": ""recency_manager_change"", ""shap"": 11.6852}]",4,Delhi,IT,M,4,1.147,2.64,3,11,new_joiner
JIO10799,0.9999999999999989,46.0,400000.0,CRITICAL,"[{""feature"": ""recency_hike"", ""shap"": 73.8245}, {""feature"": ""login_freq_30d"", ""shap"": -29.9228}, {""feature"": ""recency_promotion"", ""shap"": -28.2997}]",4,Gujarat,HR,M,11,0.813,2.66,4,22,new_joiner
JIO11213,1.0,156.0,400000.0,CRITICAL,"[{""feature"": ""recency_hike"", ""shap"": 77.1799}, {""feature"": ""career_promotion_velocity"", ""shap"": 31.4885}, {""feature"": ""login_freq_30d"", ""shap"": -15.3593}]",4,Tamil Nadu,Network,M,149,1.213,3.83,2,23,stable_tenured
JIO10723,0.9999999989688129,80.0,400000.0,CRITICAL,"[{""feature"": ""recency_hike"", ""shap"": 53.6925}, {""feature"": ""login_freq_30d"", ""shap"": -35.637}, {""feature"": ""recency_manager_change"", ""shap"": 10.1773}]",6,Maharashtra,HR,F,1,1.164,2.75,1,16,new_joiner
JIO10637,0.999999999615405,170.0,400000.0,CRITICAL,"[{""feature"": ""career_promotion_velocity"", ""shap"": 73.536}, {""feature"": ""recency_promotion"", ""shap"": -42.4587}, {""feature"": ""login_freq_30d"", ""shap"": -40.3062}]",3,Karnataka,IT,F,174,1.049,4.08,6,11,stable_tenured
JIO10686,0.9999999999728788,34.0,400000.0,CRITICAL,"[{""feature"": ""recency_hike"", ""shap"": 40.2712}, {""feature"": ""recency_promotion"", ""shap"": -21.2201}, {""feature"": ""login_freq_30d"", ""shap"": -20.3843}]",3,UP East,Operations,M,9,1.077,3.15,3,12,new_joiner
JIO10432,1.0,175.0,400000.0,CRITICAL,"[{""feature"": ""career_promotion_velocity"", ""shap"": 53.2518}, {""feature"": ""recency_hike"", ""shap"": 46.9818}, {""feature"": ""login_freq_30d"", ""shap"": -41.4624}]",3,West Bengal,Network,M,126,1.052,3.22,1,14,stable_tenured
JIO11226,0.9999999999999729,76.0,400000.0,CRITICAL,"[{""feature"": ""recency_hike"", ""shap"": 67.1138}, {""feature"": ""login_freq_30d"", ""shap"": -30.5676}, {""feature"": ""recency_promotion"", ""shap"": -21.2201}]",3,Rajasthan,Sales,M,14,1.033,3.3,3,20,stable_tenured
JIO11250,1.0,164.0,400000.0,CRITICAL,"[{""feature"": ""recency_hike"", ""shap"": 57.0478}, {""feature"": ""career_promotion_velocity"", ""shap"": 55.7873}, {""feature"": ""login_freq_30d"", ""shap"": -37.0155}]",3,Delhi,Technology,F,132,1.0,2.87,3,17,disengaged_declining
JIO11251,1.0,164.0,400000.0,CRITICAL,"[{""feature"": ""recency_hike"", ""shap"": 63.7585}, {""feature"": ""login_freq_30d"", ""shap"": -47.9326}, {""feature"": ""career_promotion_velocity"", ""shap"": 46.913}]",3,Punjab,Operations,F,111,1.017,4.91,1,19,stable_tenured
JIO11255,0.9999999999999631,63.0,400000.0,CRITICAL,"[{""feature"": ""recency_hike"", ""shap"": 57.0478}, {""feature"": ""login_freq_30d"", ""shap"": -43.8637}, {""feature"": ""recency_manager_change"", ""shap"": 12.8161}]",5,Karnataka,Finance,M,11,0.859,2.85,0,17,new_joiner
JIO11261,0.999999652587103,175.0,400000.0,CRITICAL,"[{""feature"": ""career_promotion_velocity"", ""shap"": 58.7454}, {""feature"": ""login_freq_30d"", ""shap"": -52.4683}, {""feature"": ""recency_hike"", ""shap"": 16.7838}]",3,Rajasthan,Network,F,139,0.969,3.69,0,5,stable_tenured
JIO11280,1.0,156.0,400000.0,CRITICAL,"[{""feature"": ""recency_hike"", ""shap"": 50.3372}, {""feature"": ""career_promotion_velocity"", ""shap"": 31.6998}, {""feature"": ""login_freq_30d"", ""shap"": -25.4537}]",4,West Bengal,Finance,F,150,0.871,4.1,0,15,high_performer_stuck
JIO11300,0.9999999997803612,119.0,400000.0,CRITICAL,"[{""feature"": ""recency_hike"", ""shap"": 73.8245}, {""feature"": ""login_freq_30d"", ""shap"": -35.6592}, {""feature"": ""recency_promotion"", ""shap"": -21.2201}]",3,Tamil Nadu,IT,M,20,1.146,3.36,3,22,stable_tenured
JIO10753,0.9999999999990621,166.0,400000.0,CRITICAL,"[{""feature"": ""recency_hike"", ""shap"": 60.4032}, {""feature"": ""login_freq_30d"", ""shap"": -24.6533}, {""feature"": ""recency_promotion"", ""shap"": -21.2201}]",6,Mumbai,Technology,F,174,1.082,2.39,3,18,disengaged_declining
JIO10082,0.999999982799093,inf,400000.0,CRITICAL,"[{""feature"": ""recency_hike"", ""shap"": 53.6925}, {""feature"": ""career_promotion_velocity"", ""shap"": 34.8692}, {""feature"": ""login_freq_30d"", ""shap"": -30.9456}]",4,Rajasthan,Operations,M,165,0.887,3.72,4,16,stable_tenured
JIO10754,1.0,165.0,400000.0,CRITICAL,"[{""feature"": ""recency_hike"", ""shap"": 53.6925}, {""feature"": ""career_promotion_velocity"", ""shap"": 49.0259}, {""feature"": ""login_freq_30d"", ""shap"": -47.599}]",3,Rajasthan,Network,M,116,1.198,3.16,1,16,stable_tenured
JIO10339,0.99999999999998,74.0,400000.0,CRITICAL,"[{""feature"": ""recency_hike"", ""shap"": 67.1138}, {""feature"": ""login_freq_30d"", ""shap"": -28.144}, {""feature"": ""recency_promotion"", ""shap"": -21.2201}]",3,West Bengal,Operations,F,8,0.948,3.34,3,20,new_joiner
JIO10800,1.0,145.0,400000.0,CRITICAL,"[{""feature"": ""recency_hike"", ""shap"": 53.6925}, {""feature"": ""recency_promotion"", ""shap"": -35.3792}, {""feature"": ""career_promotion_velocity"", ""shap"": 21.4168}]",5,Mumbai,Network,M,152,0.878,2.97,5,16,disengaged_declining
JIO11317,0.9999999999999243,101.0,400000.0,CRITICAL,"[{""feature"": ""recency_hike"", ""shap"": 53.6925}, {""feature"": ""login_freq_30d"", ""shap"": -34.6587}, {""feature"": ""recency_manager_change"", ""shap"": 10.9313}]",4,Rajasthan,HR,M,5,1.002,3.84,0,16,new_joiner
JIO10586,1.0,172.0,400000.0,CRITICAL,"[{""feature"": ""recency_hike"", ""shap"": 67.1138}, {""feature"": ""career_promotion_velocity"", ""shap"": 52.4066}, {""feature"": ""recency_promotion"", ""shap"": -42.4587}]",3,Punjab,Technology,F,124,0.862,4.31,6,20,high_performer_stuck
JIO10223,1.0,43.0,400000.0,CRITICAL,"[{""feature"": ""recency_hike"", ""shap"": 50.3372}, {""feature"": ""leave_days_30d"", ""shap"": 8.4072}, {""feature"": ""recency_manager_change"", ""shap"": 8.2925}]",6,Mumbai,Operations,M,24,1.011,4.15,1,15,stable_tenured
