employee_id,band,circle,department,gender,tenure_months,months_since_promotion,months_since_hike,months_since_manager_changed,compa_ratio,perf_rating_current,hike_pct,hike_vs_band_median,login_freq_30d,training_completions_90d,leave_days_30d,login_freq_slope_30d,performance_rating_delta,peer_attrition_count_90d,manager_attrition_rate_6m,team_size_change_pct,risk_profile,attrition_prob,attrition_flag
JIO10145,5,Maharashtra,Network,F,42,38,14,5,1.065,3.04,10.06,2.06,15.81,3,2.2,0.226,-0.155,0,0.154,0.014,stable_tenured,0.01,0
JIO10146,5,Rajasthan,HR,M,169,43,0,16,0.977,4.05,11.13,3.13,10.2,3,2.74,0.003,0.44,0,0.022,-0.042,stable_tenured,0.01,0
JIO10147,3,Mumbai,Sales,F,67,23,15,5,0.976,3.74,11.9,3.9,15.89,1,2.01,0.729,0.613,1,0.127,-0.007,stable_tenured,0.081,0
JIO10148,4,Tamil Nadu,Sales,F,19,0,18,4,1.116,2.79,4.99,-3.01,21.14,2,4.42,0.403,0.278,0,0.015,-0.122,disengaged_declining,0.566,0
JIO10149,4,Punjab,Technology,M,77,32,20,12,1.15,4.7,3.81,-4.19,19.35,3,3.42,0.861,0.33,1,0.021,0.163,stable_tenured,0.01,0
JIO10150,3,Punjab,Network,M,134,5,12,3,0.946,3.62,3.66,-4.34,6.66,2,5.29,-1.121,-0.315,0,0.035,-0.233,stable_tenured,0.909,1
JIO10151,3,Delhi,IT,F,80,33,12,5,1.071,2.96,10.65,2.65,14.46,2,5.29,-0.107,-0.874,2,0.182,-0.011,disengaged_declining,0.408,1
JIO10152,6,Tamil Nadu,Operations,M,170,40,7,21,0.87,3.87,4.88,-3.12,13.77,5,0.19,-0.408,-0.056,0,0.063,0.173,stable_tenured,0.01,0
JIO10153,3,Tamil Nadu,Sales,F,75,18,21,33,1.125,3.93,9.29,1.29,15.46,5,1.75,0.077,-0.246,0,0.077,-0.034,stable_tenured,0.149,0
JIO10154,3,Gujarat,Operations,M,6,4,22,19,1.01,3.5,9.55,1.55,18.12,3,4.3,0.46,0.386,0,0.243,-0.103,new_joiner,0.063,0
JIO10155,6,West Bengal,IT,M,1,1,22,32,1.113,3.34,11.13,3.13,18.85,5,3.21,0.525,-0.242,2,0.059,0.096,new_joiner,0.018,0
