employee_id,recency_promotion,recency_hike,recency_manager_change,trend_login,trend_performance,trend_training,volatility_leave,volatility_performance,org_peer_attrition,org_manager_attrition,org_team_shrink,comp_compa_ratio,comp_hike_vs_median,comp_underpaid_flag,comp_months_no_hike,career_tenure_at_band,career_band_normalized,career_promotion_velocity,interact_high_performer_no_promo,interact_underpaid_declining,interact_new_mgr_peer_left,interact_post_appraisal_dissatisfied,band,tenure_months,perf_rating_current,login_freq_30d,training_completions_90d,leave_days_30d,gender_encoded,dept_Finance,dept_HR,dept_IT,dept_Network,dept_Operations,dept_Sales,dept_Technology,circle_Delhi,circle_Gujarat,circle_Karnataka,circle_Maharashtra,circle_Mumbai,circle_Punjab,circle_Rajasthan,circle_Tamil Nadu,circle_UP East,circle_West Bengal,attrition_flag,attrition_prob,risk_profile
JIO10010,540,660,60,-0.369,0.447,1,0.04149532710280374,0.447,2,0.371,1,1.096,1.25,0,22,18,1.0,21.2,0,0,1,0,7,106,2.96,7.63,2,4.44,1,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,1,0.5,disengaged_declining
JIO10011,210,120,270,0.342,0.263,1,0.35363636363636364,0.263,2,0.071,0,1.042,-0.22,0,4,7,0.5714285714285714,5.0,0,0,0,0,4,10,3.4,19.38,3,3.89,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,0,0.333,new_joiner
JIO10012,180,90,780,0.044,-0.115,1,0.04450549450549451,0.115,0,0.534,0,0.918,-3.28,0,3,6,0.5714285714285714,45.0,0,0,0,0,4,90,2.53,12.59,2,4.05,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,1,0.396,disengaged_declining
JIO10013,630,360,720,-0.329,0.37,1,0.03780701754385964,0.37,1,0.098,1,1.127,3.93,0,12,21,0.5714285714285714,56.5,0,0,0,0,4,113,3.41,15.55,3,4.31,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0,0.019,stable_tenured
JIO10014,480,150,150,-0.685,-0.191,1,0.04012987012987013,0.191,2,0.487,1,1.077,2.68,0,5,16,0.42857142857142855,76.0,0,0,0,0,3,76,3.75,14.29,2,3.09,1,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1,0.144,stable_tenured
JIO10015,1080,90,720,0.106,0.442,1,0.03265432098765432,0.442,1,0.128,0,1.063,-5.28,0,3,36,0.42857142857142855,161.0,0,0,0,0,3,161,3.56,16.27,3,5.29,0,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0,0.062,stable_tenured
JIO10016,720,30,870,0.253,0.531,1,0.03893617021276596,0.531,0,0.007,0,1.013,0.3,0,1,24,0.42857142857142855,46.0,1,0,0,0,3,46,4.58,23.6,4,1.83,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0,0.01,stable_tenured
JIO10017,1350,0,540,0.77,0.14,1,0.05261904761904762,0.14,1,0.1,0,0.993,1.11,0,0,45,0.7142857142857143,27.666666666666668,0,0,0,0,5,83,3.18,11.86,1,4.42,1,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,0,0.01,stable_tenured
JIO10018,420,540,750,0.201,-0.068,1,0.0,0.068,0,0.119,0,1.134,5.35,0,18,14,0.42857142857142855,38.0,0,0,0,0,3,38,4.53,18.88,5,0.0,1,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0,0.251,stable_tenured
JIO10019,540,600,690,-0.577,-1.099,-1,0.02690721649484536,1.099,1,0.237,0,0.838,-2.05,1,20,18,0.5714285714285714,48.0,0,1,0,0,4,96,4.84,10.37,0,2.61,1,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,1,0.402,high_performer_stuck
JIO10020,810,660,60,-0.796,-0.209,1,0.036015625,0.209,1,0.13,1,0.966,2.86,0,22,27,0.42857142857142855,127.0,0,0,0,0,3,127,3.44,12.68,2,4.61,1,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1,0.19,stable_tenured
JIO10021,540,270,300,-0.11,-0.07,1,0.02982142857142857,0.07,0,0.066,0,0.813,0.48,1,9,18,0.7142857142857143,37.0,0,1,0,0,5,111,3.09,12.41,1,3.34,0,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0,0.297,stable_tenured
JIO10022,300,210,720,0.456,0.104,1,0.01922222222222222,0.104,0,0.218,1,0.96,-4.0,0,7,10,0.42857142857142855,179.0,0,0,0,0,3,179,3.8,14.36,4,3.46,1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,0,0.185,stable_tenured
JIO10023,690,150,90,0.223,0.224,1,0.03081081081081081,0.224,0,0.205,0,0.998,-1.61,0,5,23,0.42857142857142855,73.0,0,0,0,0,3,73,3.77,20.74,2,2.28,0,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,0,0.276,stable_tenured
JIO10024,1170,210,1020,0.216,0.299,1,0.02411111111111111,0.299,0,0.025,0,1.025,-0.05,0,7,39,0.8571428571428571,22.25,0,0,0,0,6,89,3.21,19.31,4,2.17,1,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,0,0.202,stable_tenured
JIO10025,270,120,450,0.536,0.441,1,0.05382352941176471,0.441,1,0.197,1,1.0,-0.07,0,4,9,0.42857142857142855,33.0,0,0,0,0,3,33,3.45,23.15,1,1.83,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0.01,stable_tenured
JIO10026,1170,300,510,1.165,0.283,1,0.02276595744680851,0.283,0,0.008,0,1.07,-3.03,0,10,39,0.8571428571428571,35.0,0,0,0,0,6,140,3.21,14.84,6,3.21,0,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,0,0.01,stable_tenured
JIO10027,1290,540,30,-0.569,-0.82,-1,0.03392638036809816,0.82,4,0.257,0,0.771,-1.32,1,18,43,0.5714285714285714,81.0,0,1,1,0,4,162,3.51,7.93,0,5.53,1,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,1,0.504,underpaid_active
JIO10028,480,510,90,-0.159,0.069,-1,0.1615,0.069,0,0.053,0,1.137,0.72,0,17,16,0.7142857142857143,6.333333333333333,0,0,0,0,5,19,1.54,14.89,0,3.23,1,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0,0.309,disengaged_declining
JIO10029,1350,300,750,0.856,-0.335,1,0.0,0.335,0,0.223,1,0.972,3.89,0,10,45,0.42857142857142855,96.0,0,0,0,0,3,96,3.44,14.25,1,0.0,0,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,0,0.01,stable_tenured
JIO10030,870,690,570,0.892,0.486,1,0.011494252873563218,0.486,1,0.181,0,0.927,-2.2,0,23,29,0.42857142857142855,86.0,0,0,0,0,3,86,3.58,12.63,2,1.0,0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,0,0.05,stable_tenured
JIO10031,330,360,30,-0.14,0.165,-1,0.03770114942528736,0.165,0,0.133,0,1.001,-2.71,0,12,11,0.42857142857142855,86.0,0,0,0,0,3,86,4.09,21.23,0,3.28,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,0,0.036,stable_tenured
JIO10032,960,90,720,0.858,-0.119,1,0.01601307189542484,0.119,0,0.149,0,0.981,1.82,0,3,32,0.5714285714285714,76.0,0,0,0,0,4,152,3.53,15.36,2,2.45,1,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0,0.059,stable_tenured
JIO10033,450,690,390,0.196,-0.338,1,0.0406,0.338,0,0.01,0,0.812,-0.89,1,23,15,0.42857142857142855,49.0,0,0,0,0,3,49,3.24,21.72,3,2.03,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0,0.181,stable_tenured
JIO10034,1140,480,90,-0.622,-0.128,-1,0.018571428571428572,0.128,2,0.035,0,1.133,2.16,0,16,38,0.8571428571428571,41.75,0,0,0,0,6,167,1.5,16.09,0,3.12,0,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,0,0.553,disengaged_declining
JIO10035,1290,420,30,-0.302,-0.857,1,0.07698412698412697,0.857,1,0.476,1,1.246,-2.12,0,14,43,0.5714285714285714,31.0,0,0,0,0,4,62,3.15,2.46,1,4.85,0,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,1,0.103,stable_tenured
JIO10036,210,570,810,0.718,-0.1,1,0.13333333333333333,0.1,1,0.339,0,1.066,3.37,0,19,7,0.8571428571428571,2.75,0,0,0,0,6,11,3.33,15.93,2,1.6,0,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,0,0.228,new_joiner
JIO10037,210,120,960,-0.237,-0.287,1,0.14400000000000002,0.287,4,0.424,1,1.186,-2.88,0,4,7,0.42857142857142855,29.0,0,0,0,0,3,29,3.6,9.86,2,4.32,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1,0.11,stable_tenured
JIO10038,1320,540,450,-1.357,-0.399,1,0.030838323353293416,0.399,0,0.165,1,0.993,2.47,0,18,44,0.5714285714285714,83.0,0,0,0,0,4,166,3.29,10.19,1,5.15,0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,1,0.906,stable_tenured
JIO10039,630,480,810,0.776,0.077,-1,0.024782608695652172,0.077,1,0.114,0,0.942,-3.05,0,16,21,0.42857142857142855,68.0,1,0,0,0,3,68,4.15,19.47,0,1.71,0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0,0.01,stable_tenured
JIO10040,750,150,60,0.801,-0.768,1,0.22678571428571428,0.768,0,0.214,0,1.055,-0.9,0,5,25,0.7142857142857143,9.0,0,0,0,0,5,27,2.11,13.35,2,6.35,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,0,0.435,disengaged_declining
JIO10041,150,630,780,0.526,0.396,1,0.073,0.396,0,0.026,0,0.809,-2.02,1,21,5,0.42857142857142855,9.0,0,0,0,0,3,9,3.37,17.52,7,0.73,1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,0,0.01,new_joiner
JIO10042,30,150,570,-0.516,0.008,-1,0.1285294117647059,0.008,2,0.394,0,0.832,4.44,1,5,1,0.5714285714285714,16.5,0,1,0,0,4,33,3.07,12.21,0,4.37,0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,1,0.221,stable_tenured
JIO10043,300,510,840,0.629,-0.071,1,0.004140625,0.071,0,0.033,1,1.178,-1.43,0,17,10,0.5714285714285714,63.5,0,0,0,0,4,127,3.54,16.3,3,0.53,1,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0,0.415,stable_tenured
JIO10044,330,570,870,-0.47,0.536,1,0.0232,0.536,0,0.254,0,0.746,2.69,1,19,11,1.0,4.8,0,1,0,0,7,24,2.77,19.65,5,0.58,1,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0,0.091,disengaged_declining
JIO10045,390,690,750,0.341,0.127,1,0.057857142857142864,0.127,0,0.423,0,1.035,-3.98,0,23,13,0.42857142857142855,41.0,0,0,0,0,3,41,3.14,13.52,3,2.43,1,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,0,0.01,stable_tenured
JIO10046,330,120,660,-0.348,-0.233,-1,0.018934426229508198,0.233,2,0.136,0,0.774,-5.8,1,4,11,0.42857142857142855,121.0,0,1,0,0,3,121,4.24,10.16,0,2.31,1,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,1,0.614,high_performer_stuck
JIO10047,210,510,180,-0.451,-0.123,1,0.07792452830188679,0.123,0,0.343,1,1.005,1.86,0,17,7,0.42857142857142855,52.0,0,0,0,0,3,52,2.74,10.39,1,4.13,1,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,1,0.617,disengaged_declining
JIO10048,240,600,150,-0.384,0.488,1,0.024506172839506173,0.488,1,0.181,0,1.091,5.12,0,20,8,0.5714285714285714,80.5,0,0,0,0,4,161,3.22,20.78,4,3.97,1,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0,0.243,stable_tenured
JIO10049,240,60,930,0.655,0.145,1,0.018828828828828827,0.145,0,0.038,0,1.122,-1.57,0,2,8,0.5714285714285714,55.0,0,0,0,1,4,110,3.89,13.27,4,2.09,1,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0,0.073,stable_tenured
JIO10050,1050,510,660,0.361,0.05,1,0.010509554140127388,0.05,0,0.204,0,0.741,-0.33,1,17,35,0.5714285714285714,78.0,0,0,0,0,4,156,3.68,23.26,2,1.65,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,0,0.394,underpaid_active
JIO10051,690,270,930,-0.084,0.072,1,0.013260869565217392,0.072,1,0.048,0,1.04,-3.47,0,9,23,0.8571428571428571,34.25,1,0,0,0,6,137,4.21,14.35,3,1.83,0,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,0,0.22,stable_tenured
JIO10052,1140,240,480,-0.885,-0.505,-1,0.016363636363636365,0.505,1,0.215,1,0.874,0.66,0,8,38,0.42857142857142855,153.0,1,0,0,0,3,153,4.55,17.31,0,2.52,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,1,0.535,high_performer_stuck
JIO10053,990,660,390,0.65,-0.005,1,0.02046242774566474,0.005,0,0.072,0,1.224,-2.38,0,22,33,0.42857142857142855,172.0,0,0,0,0,3,172,3.89,23.24,1,3.54,0,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0,0.352,stable_tenured
JIO10054,390,90,840,0.305,0.973,1,0.10787878787878788,0.973,3,0.058,0,1.065,0.17,0,3,13,0.42857142857142855,32.0,0,0,0,0,3,32,3.49,18.35,2,3.56,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0,0.037,stable_tenured
JIO10055,510,390,690,-0.276,-0.007,1,0.012499999999999999,0.007,0,0.015,0,1.009,-5.01,0,13,17,0.5714285714285714,81.5,0,0,0,0,4,163,3.78,25.0,2,2.05,1,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,0,0.01,stable_tenured
JIO10056,660,540,300,0.271,-0.12,1,0.011677018633540372,0.12,0,0.256,0,0.892,-6.88,0,18,22,0.8571428571428571,40.0,0,0,0,0,6,160,3.78,15.75,1,1.88,1,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0,0.01,stable_tenured
JIO10057,180,120,810,-1.213,0.062,1,0.44875,0.062,2,0.121,1,1.082,-1.65,0,4,6,0.7142857142857143,2.3333333333333335,0,0,0,0,5,7,2.04,16.28,2,3.59,1,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,1,0.625,new_joiner
JIO10058,360,480,660,0.047,0.454,1,0.01930379746835443,0.454,0,0.503,0,1.147,2.57,0,16,12,0.7142857142857143,52.333333333333336,0,0,0,0,5,157,3.25,16.48,4,3.05,1,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,0,0.03,stable_tenured
JIO10059,90,300,600,0.092,0.432,1,0.05909090909090909,0.432,1,0.44,0,0.878,-0.79,0,10,3,1.0,4.2,0,0,0,0,7,21,1.81,22.78,1,1.3,1,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,0,0.428,disengaged_declining
JIO10060,210,30,780,-0.519,0.001,-1,0.26545454545454544,0.001,1,0.029,0,0.893,-3.53,0,1,7,0.8571428571428571,2.5,0,0,0,1,6,10,4.05,12.49,0,2.92,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,1,0.575,new_joiner
JIO10061,210,390,480,-0.841,-0.204,-1,0.0308,0.204,2,0.281,1,1.106,0.11,0,13,7,0.5714285714285714,74.5,0,0,0,0,4,149,3.23,17.72,0,4.62,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1,0.301,stable_tenured
JIO10062,270,450,510,0.732,-0.407,1,0.1123076923076923,0.407,0,0.121,0,0.895,-1.5,0,15,9,0.5714285714285714,12.5,0,0,0,0,4,25,3.73,16.31,3,2.92,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,0,0.253,stable_tenured
JIO10063,1320,570,840,-0.736,-0.407,1,0.14436363636363636,0.407,2,0.227,1,0.787,-2.76,1,19,44,0.5714285714285714,27.0,1,1,0,0,4,54,4.28,11.12,1,7.94,1,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,1,0.719,high_performer_stuck
JIO10064,300,630,180,-0.414,-0.311,1,0.009298245614035089,0.311,0,0.007,0,0.934,0.31,0,21,10,0.5714285714285714,56.5,0,0,0,0,4,113,4.46,17.09,4,1.06,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,0,0.155,stable_tenured
JIO10065,600,270,150,0.308,-0.101,1,0.02404255319148936,0.101,2,0.02,0,0.952,-1.07,0,9,20,0.8571428571428571,23.25,0,0,0,0,6,93,2.42,6.51,3,2.26,1,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0,0.099,disengaged_declining
JIO10066,1260,570,930,0.047,0.424,1,0.059333333333333335,0.424,2,0.181,0,1.014,0.27,0,19,42,0.7142857142857143,14.666666666666666,0,0,0,0,5,44,3.52,17.32,3,2.67,1,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0,0.035,stable_tenured
JIO10067,960,480,1020,-0.279,-0.922,-1,0.04078125,0.922,0,0.339,0,0.954,3.92,0,16,32,0.42857142857142855,127.0,0,0,0,0,3,127,3.84,19.52,0,5.22,1,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0,0.01,stable_tenured
JIO10068,930,180,750,-0.205,0.14,1,0.05316666666666667,0.14,0,0.04,0,0.846,-6.01,1,6,31,0.5714285714285714,29.5,0,1,0,0,4,59,2.95,14.1,4,3.19,0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0,0.511,disengaged_declining
JIO10069,1200,90,780,-0.476,0.554,1,0.052533333333333335,0.554,1,0.157,0,0.846,1.45,1,3,40,0.42857142857142855,74.0,0,1,0,0,3,74,3.22,18.19,2,3.94,0,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0,0.01,stable_tenured
JIO10070,390,660,540,0.625,1.006,-1,0.10600000000000001,1.006,2,0.195,0,1.038,4.02,0,22,13,1.0,3.8,0,0,0,0,7,19,3.53,13.24,0,2.12,0,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,0,0.096,stable_tenured
JIO10071,1410,600,120,0.783,0.28,1,0.023712121212121212,0.28,2,0.008,0,1.012,0.67,0,20,47,0.7142857142857143,43.666666666666664,0,0,0,0,5,131,3.45,19.0,2,3.13,1,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0,0.216,stable_tenured
JIO10072,120,60,780,0.263,0.361,-1,0.322,0.361,1,0.083,1,0.849,-2.88,1,2,4,0.5714285714285714,2.0,0,0,0,1,4,4,3.16,20.73,0,1.61,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,0,0.285,new_joiner
JIO10073,1410,540,240,-0.453,0.343,1,0.029649122807017543,0.343,0,0.053,0,0.934,-2.66,0,18,47,0.5714285714285714,56.5,0,0,0,0,4,113,3.24,14.35,2,3.38,0,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,1,0.123,stable_tenured
JIO10074,450,480,240,-0.634,-0.48,-1,0.06367924528301887,0.48,1,0.392,1,0.826,-1.37,1,16,15,0.8571428571428571,26.25,0,1,0,0,6,105,2.51,16.37,0,6.75,1,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,1,0.573,disengaged_declining
JIO10075,810,90,540,0.192,-0.064,1,0.013722222222222222,0.064,1,0.222,1,0.927,-6.79,0,3,27,0.7142857142857143,59.666666666666664,0,0,0,0,5,179,3.45,19.41,3,2.47,1,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,0,0.01,stable_tenured
JIO10076,1140,600,150,-0.522,0.047,1,0.07,0.047,0,0.211,1,0.796,-3.31,1,20,38,0.42857142857142855,46.0,0,1,0,0,3,46,3.06,14.12,2,3.29,0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,1,0.176,stable_tenured
JIO10077,1320,180,930,1.03,0.028,1,0.038181818181818185,0.028,0,0.17,0,0.78,2.82,1,6,44,0.7142857142857143,36.333333333333336,1,0,0,0,5,109,4.03,20.14,4,4.2,1,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,0,0.428,high_performer_stuck
JIO10078,810,60,120,-0.563,-0.244,1,0.06423076923076923,0.244,4,0.207,0,0.995,-1.16,0,2,27,0.5714285714285714,25.5,0,0,0,0,4,51,3.93,11.23,1,3.34,1,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,1,0.95,stable_tenured
JIO10079,930,630,990,-0.58,-0.356,1,0.09142857142857143,0.356,2,0.088,1,1.142,-1.98,0,21,31,0.5714285714285714,20.5,0,0,0,0,4,41,2.13,6.38,2,3.84,1,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,1,0.416,disengaged_declining
JIO10080,60,300,150,0.578,-0.066,1,0.010502793296089385,0.066,0,0.806,0,0.913,-2.44,0,10,2,0.42857142857142855,178.0,0,0,0,0,3,178,3.39,12.2,1,1.88,1,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,0,0.01,stable_tenured
JIO10081,360,30,150,-0.053,-0.335,1,0.05,0.335,2,0.252,0,0.968,1.64,0,1,12,0.5714285714285714,34.0,0,0,0,0,4,68,3.68,22.08,2,3.45,1,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,0,0.01,stable_tenured
JIO10082,120,480,270,0.802,0.156,1,0.018012048192771087,0.156,1,0.475,0,0.887,-0.43,0,16,4,0.5714285714285714,82.5,0,0,0,0,4,165,3.72,13.92,1,2.99,1,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,0,0.099,stable_tenured
JIO10083,660,420,480,-0.168,-0.286,1,0.00941747572815534,0.286,0,0.538,0,1.291,1.47,0,14,22,0.5714285714285714,51.0,1,0,0,0,4,102,4.07,14.67,4,0.97,1,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0,0.264,stable_tenured
JIO10084,450,330,420,-0.298,0.116,1,0.03863309352517986,0.116,2,0.39,1,0.921,-0.98,0,11,15,0.8571428571428571,34.5,0,0,0,0,6,138,2.88,12.85,3,5.37,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,1,0.663,disengaged_declining
JIO10085,480,660,60,-0.712,0.06,-1,0.172,0.06,1,0.407,0,0.904,-1.7,0,22,16,0.8571428571428571,8.5,0,0,0,0,6,34,3.67,14.73,0,6.02,1,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,1,0.179,stable_tenured
JIO10086,90,510,60,0.524,-0.205,1,0.09545454545454546,0.205,0,0.266,0,0.996,0.02,0,17,3,0.5714285714285714,5.0,0,0,0,0,4,10,4.3,13.94,3,1.05,1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,0,0.057,new_joiner
JIO10087,300,0,720,-0.072,-0.195,1,0.015144508670520232,0.195,0,0.271,0,0.867,-1.48,0,0,10,0.5714285714285714,86.0,0,0,0,0,4,172,4.19,22.24,4,2.62,0,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0,0.481,high_performer_stuck
JIO10088,1230,480,810,0.731,0.214,1,0.021411764705882352,0.214,0,0.167,0,1.044,0.41,0,16,41,0.42857142857142855,84.0,1,0,0,0,3,84,4.24,18.07,2,1.82,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0,0.01,stable_tenured
